prioridad,id,probabilidad_churn,contactar,accion_sugerida
46,72178,0.9606378584383949,True,Revisión por Comercial para contacto
47,78137,0.9602810172337116,True,Revisión por Comercial para contacto
48,82006,0.9595103566355263,True,Revisión por Comercial para contacto
49,93548,0.9590139982316819,True,Revisión por Comercial para contacto
50,92796,0.958100257387524,True,Revisión por Comercial para contacto
51,83226,0.9560104694017623,True,Revisión por Comercial para contacto
52,93089,0.9559231848119913,True,Revisión por Comercial para contacto
53,77677,0.9557815848359305,True,Revisión por Comercial para contacto
54,90015,0.9554531251344146,True,Revisión por Comercial para contacto
55,96826,0.9547885103294327,True,Revisión por Comercial para contacto
56,96771,0.9547078155467758,True,Revisión por Comercial para contacto
57,75641,0.9537581023430886,True,Revisión por Comercial para contacto
58,83639,0.9534207377813387,True,Revisión por Comercial para contacto
59,99381,0.9531307185521739,True,Revisión por Comercial para contacto
60,90579,0.9529111575497466,True,Revisión por Comercial para contacto
61,97910,0.9527305791205805,True,Revisión por Comercial para contacto
62,93677,0.9526793860294387,True,Revisión por Comercial para contacto
63,74562,0.9510406245373615,True,Revisión por Comercial para contacto
64,78870,0.9509433867217938,True,Revisión por Comercial para contacto
65,70862,0.9503207585704114,True,Revisión por Comercial para contacto
66,91167,0.9494884210318981,True,Revisión por Comercial para contacto
67,96209,0.9489555119518359,True,Revisión por Comercial para contacto
68,88450,0.9469886912221304,True,Revisión por Comercial para contacto
69,93698,0.946967896510713,True,Revisión por Comercial para contacto
70,85704,0.9469600934449061,True,Revisión por Comercial para contacto
71,77792,0.9466206950333974,True,Revisión por Comercial para contacto
72,95723,0.9465879549325887,True,Revisión por Comercial para contacto
73,72539,0.9458025640037702,True,Revisión por Comercial para contacto
74,98609,0.9457692950293585,True,Revisión por Comercial para contacto
75,80127,0.9452574831940761,True,Revisión por Comercial para contacto
76,89893,0.9451477726301911,True,Revisión por Comercial para contacto
77,85843,0.9451058237287867,True,Revisión por Comercial para contacto
78,80682,0.9425064048202703,True,Revisión por Comercial para contacto
79,71416,0.9422409614458112,True,Revisión por Comercial para contacto
80,75009,0.9419824031107719,True,Revisión por Comercial para contacto
81,91191,0.9418997702449872,True,Revisión por Comercial para contacto
82,76120,0.94182783617936,True,Revisión por Comercial para contacto
83,85579,0.9412660396342553,True,Revisión por Comercial para contacto
84,83201,0.9407578889668047,True,Revisión por Comercial para contacto
85,82388,0.9394061141807512,True,Revisión por Comercial para contacto
86,91128,0.9386344730579375,True,Revisión por Comercial para contacto
87,83493,0.9382426472559006,True,Revisión por Comercial para contacto
88,74594,0.9381754856518264,True,Revisión por Comercial para contacto
89,82303,0.9381715598177469,True,Revisión por Comercial para contacto
90,96782,0.9366878656486204,True,Revisión por Comercial para contacto
91,88140,0.9365661941439202,True,Revisión por Comercial para contacto
92,83794,0.9364154649799402,True,Revisión por Comercial para contacto
93,72168,0.9358654700565449,True,Revisión por Comercial para contacto
94,75759,0.9355897806377699,True,Revisión por Comercial para contacto
95,89738,0.9355356667408474,True,Revisión por Comercial para contacto
96,93069,0.9350174371908334,True,Revisión por Comercial para contacto
97,70111,0.9334940920397631,True,Revisión por Comercial para contacto
98,95368,0.9330697773631595,True,Revisión por Comercial para contacto
99,97764,0.9328813501438675,True,Revisión por Comercial para contacto
100,97667,0.9319545016143604,True,Revisión por Comercial para contacto
101,74439,0.9301714404482285,True,Revisión por Comercial para contacto
102,86316,0.9298335752750918,True,Revisión por Comercial para contacto
103,91743,0.9297396345790212,True,Revisión por Comercial para contacto
104,85689,0.9296277562383325,True,Revisión por Comercial para contacto
105,81010,0.9294939229682978,True,Revisión por Comercial para contacto
106,75855,0.9292752970937616,True,Revisión por Comercial para contacto
107,82163,0.9291366054454363,True,Revisión por Comercial para contacto
108,79191,0.9285487272126881,True,Revisión por Comercial para contacto
109,70463,0.9278807160422321,True,Revisión por Comercial para contacto
110,76854,0.9275290713484714,True,Revisión por Comercial para contacto
111,88227,0.9274441974295358,True,Revisión por Comercial para contacto
112,73702,0.9271140638757234,True,Revisión por Comercial para contacto
113,82534,0.9268883878111809,True,Revisión por Comercial para contacto
114,97740,0.9268408776913297,True,Revisión por Comercial para contacto
115,88739,0.926327429440043,True,Revisión por Comercial para contacto
116,74021,0.9262783404737398,True,Revisión por Comercial para contacto
117,77411,0.9257013663254013,True,Revisión por Comercial para contacto
118,85745,0.9254289428553261,True,Revisión por Comercial para contacto
119,87649,0.9253843627444742,True,Revisión por Comercial para contacto
120,77317,0.9248789217097158,True,Revisión por Comercial para contacto
121,96479,0.9237729520862796,True,Revisión por Comercial para contacto
122,75591,0.9237722978296292,True,Revisión por Comercial para contacto
123,93445,0.9236299190486755,True,Revisión por Comercial para contacto
124,82616,0.9234670297402167,True,Revisión por Comercial para contacto
125,78417,0.9221832217123322,True,Revisión por Comercial para contacto
126,83843,0.9218532566227088,True,Revisión por Comercial para contacto
127,78381,0.9217210308890249,True,Revisión por Comercial para contacto
128,97819,0.9215871848073044,True,Revisión por Comercial para contacto
129,96470,0.9210011065099375,True,Revisión por Comercial para contacto
130,91894,0.9206606773469989,True,Revisión por Comercial para contacto
131,88580,0.9205984756266554,True,Revisión por Comercial para contacto
132,77808,0.9205086856024537,True,Revisión por Comercial para contacto
133,75197,0.9203952044268413,True,Revisión por Comercial para contacto
134,98025,0.9201704179959348,True,Revisión por Comercial para contacto
135,82285,0.9200269451996087,True,Revisión por Comercial para contacto
136,92823,0.9200077073333924,True,Revisión por Comercial para contacto
137,82628,0.9199420579801735,True,Revisión por Comercial para contacto
138,71294,0.91957363756596,True,Revisión por Comercial para contacto
139,92620,0.919064915516927,True,Revisión por Comercial para contacto
140,93003,0.9178381339319793,True,Revisión por Comercial para contacto
141,84156,0.9167628943531108,True,Revisión por Comercial para contacto
142,78034,0.916602240033648,True,Revisión por Comercial para contacto
143,85819,0.9155283982775165,True,Revisión por Comercial para contacto
144,92106,0.915445154667729,True,Revisión por Comercial para contacto
145,96678,0.915343744642026,True,Revisión por Comercial para contacto
146,81698,0.913734424222595,True,Revisión por Comercial para contacto
147,81598,0.9135652068987633,True,Revisión por Comercial para contacto
148,79255,0.9133844946859601,True,Revisión por Comercial para contacto
149,91807,0.9133209175564913,True,Revisión por Comercial para contacto
150,93245,0.9131238402529762,True,Revisión por Comercial para contacto
151,79434,0.9131106856145684,True,Revisión por Comercial para contacto
152,84703,0.9129326914960059,True,Revisión por Comercial para contacto
153,79421,0.9121272310824604,True,Revisión por Comercial para contacto
154,99707,0.9116805542346047,True,Revisión por Comercial para contacto
155,96963,0.9108955221132429,True,Revisión por Comercial para contacto
156,75283,0.9100098722606044,True,Revisión por Comercial para contacto
157,75684,0.9098392173443484,True,Revisión por Comercial para contacto
158,79983,0.9089637797045146,True,Revisión por Comercial para contacto
159,74965,0.908222128622463,True,Revisión por Comercial para contacto
160,95275,0.9078627908277114,True,Revisión por Comercial para contacto
161,75125,0.9067662364247304,True,Revisión por Comercial para contacto
162,99000,0.9063811018679817,True,Revisión por Comercial para contacto
163,72995,0.9062810463658366,True,Revisión por Comercial para contacto
164,99462,0.9062025747575893,True,Revisión por Comercial para contacto
165,85920,0.9052627732884382,True,Revisión por Comercial para contacto
166,82607,0.9052217217795567,True,Revisión por Comercial para contacto
167,71855,0.904521224203542,True,Revisión por Comercial para contacto
168,86462,0.9033001079848647,True,Revisión por Comercial para contacto
169,75493,0.9032750633356025,True,Revisión por Comercial para contacto
170,98790,0.9031476679782999,True,Revisión por Comercial para contacto
171,88820,0.9027731041695003,True,Revisión por Comercial para contacto
172,84213,0.9026961380664945,True,Revisión por Comercial para contacto
173,79725,0.9023770061418794,True,Revisión por Comercial para contacto
174,92784,0.9023017277835454,True,Revisión por Comercial para contacto
175,80507,0.9018577223911975,True,Revisión por Comercial para contacto
176,80205,0.9018357028221837,True,Revisión por Comercial para contacto
177,80223,0.9017633569529276,True,Revisión por Comercial para contacto
178,88133,0.9017367306476339,True,Revisión por Comercial para contacto
179,79888,0.9004366474138207,True,Revisión por Comercial para contacto
180,89016,0.900053879140129,True,Revisión por Comercial para contacto
181,90711,0.899970975125236,True,Revisión por Comercial para contacto
182,88462,0.8995654284921125,True,Revisión por Comercial para contacto
183,79432,0.8990710331689598,True,Revisión por Comercial para contacto
184,95856,0.8987021689360675,True,Revisión por Comercial para contacto
185,89993,0.8985963598517446,True,Revisión por Comercial para contacto
186,97190,0.8978723055013876,True,Revisión por Comercial para contacto
187,87256,0.8977862633156337,True,Revisión por Comercial para contacto
188,76803,0.8977564636637878,True,Revisión por Comercial para contacto
189,94995,0.8975377628710027,True,Revisión por Comercial para contacto
190,70924,0.8973494419995551,True,Revisión por Comercial para contacto
191,97720,0.8970294766936101,True,Revisión por Comercial para contacto
192,94869,0.8966379411984532,True,Revisión por Comercial para contacto
193,76537,0.8965525223943972,True,Revisión por Comercial para contacto
194,73923,0.8963938370625604,True,Revisión por Comercial para contacto
195,96822,0.8960982168543957,True,Revisión por Comercial para contacto
196,97228,0.8957369613161565,True,Revisión por Comercial para contacto
197,85837,0.8954714876893652,True,Revisión por Comercial para contacto
198,80278,0.894969029350305,True,Revisión por Comercial para contacto
199,82973,0.894467911318343,True,Revisión por Comercial para contacto
200,95369,0.893962897741957,True,Revisión por Comercial para contacto
201,83790,0.8936421523723707,True,Revisión por Comercial para contacto
202,80282,0.8933815723558346,True,Revisión por Comercial para contacto
203,95703,0.8933358087282897,True,Revisión por Comercial para contacto
204,73428,0.8931359640030977,True,Revisión por Comercial para contacto
205,95622,0.893011136657573,True,Revisión por Comercial para contacto
206,86944,0.8928197695851963,True,Revisión por Comercial para contacto
207,76541,0.8926843147457045,True,Revisión por Comercial para contacto
208,84953,0.8921261035513973,True,Revisión por Comercial para contacto
209,72484,0.8920298088214828,True,Revisión por Comercial para contacto
210,93049,0.891939222033404,True,Revisión por Comercial para contacto
211,87106,0.8919286447123446,True,Revisión por Comercial para contacto
212,75234,0.8917450142294935,True,Revisión por Comercial para contacto
213,80500,0.8914895012602587,True,Revisión por Comercial para contacto
214,87197,0.8913322936462053,True,Revisión por Comercial para contacto
215,81620,0.891188504393736,True,Revisión por Comercial para contacto
216,91579,0.8909935521578358,True,Revisión por Comercial para contacto
217,70418,0.8909855499317856,True,Revisión por Comercial para contacto
218,84807,0.8909502344535869,True,Revisión por Comercial para contacto
219,85063,0.8908633342570379,True,Revisión por Comercial para contacto
220,85777,0.890059815136921,True,Revisión por Comercial para contacto
221,98426,0.8896588005419387,True,Revisión por Comercial para contacto
222,75248,0.8891800828295441,True,Revisión por Comercial para contacto
223,88037,0.889061915108679,True,Revisión por Comercial para contacto
224,87769,0.888718826336164,True,Revisión por Comercial para contacto
225,76283,0.8882151849400719,True,Revisión por Comercial para contacto
226,84925,0.8881755301475655,True,Revisión por Comercial para contacto
227,98349,0.8880419185826215,True,Revisión por Comercial para contacto
228,82659,0.8879263270931931,True,Revisión por Comercial para contacto
229,79540,0.8878585798875633,True,Revisión por Comercial para contacto
230,90174,0.8877244644440476,True,Revisión por Comercial para contacto
231,88021,0.8875655710443261,True,Revisión por Comercial para contacto
232,86084,0.8873794955811274,True,Revisión por Comercial para contacto
233,90287,0.8873426136196478,True,Revisión por Comercial para contacto
234,72462,0.8872634078663759,True,Revisión por Comercial para contacto
235,79797,0.887190632517543,True,Revisión por Comercial para contacto
236,96471,0.8870904749013996,True,Revisión por Comercial para contacto
237,99807,0.8869945503022718,True,Revisión por Comercial para contacto
238,71432,0.8866847961848724,True,Revisión por Comercial para contacto
239,95424,0.8866841277710893,True,Revisión por Comercial para contacto
240,80121,0.8866078161037775,True,Revisión por Comercial para contacto
241,90757,0.886580889201051,True,Revisión por Comercial para contacto
242,93451,0.8864513101803458,True,Revisión por Comercial para contacto
243,79790,0.8862673498178828,True,Revisión por Comercial para contacto
244,76844,0.886005717970279,True,Revisión por Comercial para contacto
245,88271,0.8859371674049149,True,Revisión por Comercial para contacto
246,84580,0.8858247754225478,True,Revisión por Comercial para contacto
247,92184,0.8855445947754309,True,Revisión por Comercial para contacto
248,81359,0.8854684700788841,True,Revisión por Comercial para contacto
249,91348,0.885428866109359,True,Revisión por Comercial para contacto
250,97265,0.8853029412007084,True,Revisión por Comercial para contacto
251,93920,0.8852635998484008,True,Revisión por Comercial para contacto
252,92353,0.8851196371140064,True,Revisión por Comercial para contacto
253,88617,0.8848609665043526,True,Revisión por Comercial para contacto
254,85896,0.8847640898607425,True,Revisión por Comercial para contacto
255,92169,0.8844249386338208,True,Revisión por Comercial para contacto
256,74989,0.8843278442805554,True,Revisión por Comercial para contacto
257,70825,0.8841884253771605,True,Revisión por Comercial para contacto
258,76785,0.8841547519127535,True,Revisión por Comercial para contacto
259,73709,0.8834894815767836,True,Revisión por Comercial para contacto
260,89305,0.8832821261186616,True,Revisión por Comercial para contacto
261,71385,0.882827724251067,True,Revisión por Comercial para contacto
262,83102,0.8823945287844911,True,Revisión por Comercial para contacto
263,98945,0.8823458265463388,True,Revisión por Comercial para contacto
264,86810,0.8821461613317404,True,Revisión por Comercial para contacto
265,73552,0.8820022663036148,True,Revisión por Comercial para contacto
266,72844,0.8819094868208905,True,Revisión por Comercial para contacto
267,84695,0.8817629348368405,True,Revisión por Comercial para contacto
268,86991,0.8815515008725993,True,Revisión por Comercial para contacto
269,95295,0.881547917756783,True,Revisión por Comercial para contacto
270,97567,0.8812475320420058,True,Revisión por Comercial para contacto
271,94667,0.8811032565648266,True,Revisión por Comercial para contacto
272,96531,0.8808127362405535,True,Revisión por Comercial para contacto
273,81250,0.8807029359002092,True,Revisión por Comercial para contacto
274,84517,0.8805764004137842,True,Revisión por Comercial para contacto
275,91638,0.8803461438512722,True,Revisión por Comercial para contacto
276,73902,0.8802972038264909,True,Revisión por Comercial para contacto
277,92357,0.880230184703039,True,Revisión por Comercial para contacto
278,98384,0.8798022305682126,True,Revisión por Comercial para contacto
279,95098,0.8796868480972868,True,Revisión por Comercial para contacto
280,78712,0.8796815157991326,True,Revisión por Comercial para contacto
281,84259,0.8795491817347564,True,Revisión por Comercial para contacto
282,98789,0.8788897368910399,True,Revisión por Comercial para contacto
283,90846,0.8787955891926333,True,Revisión por Comercial para contacto
284,89297,0.878502118830466,True,Revisión por Comercial para contacto
285,89491,0.8784871178003463,True,Revisión por Comercial para contacto
286,83850,0.87842299186348,True,Revisión por Comercial para contacto
287,73510,0.878335329760731,True,Revisión por Comercial para contacto
288,92228,0.8781590594836028,True,Revisión por Comercial para contacto
289,83711,0.8781220806764364,True,Revisión por Comercial para contacto
290,96561,0.8778979357274185,True,Revisión por Comercial para contacto
291,72983,0.8776051224793157,True,Revisión por Comercial para contacto
292,97857,0.8775504231877347,True,Revisión por Comercial para contacto
293,99666,0.8774798124524524,True,Revisión por Comercial para contacto
294,99394,0.8772513523203767,True,Revisión por Comercial para contacto
295,72358,0.8771442168779696,True,Revisión por Comercial para contacto
296,98820,0.8771402274088989,True,Revisión por Comercial para contacto
297,85488,0.877056600803593,True,Revisión por Comercial para contacto
298,94846,0.87650755728699,True,Revisión por Comercial para contacto
299,88612,0.8763936300163475,True,Revisión por Comercial para contacto
300,76874,0.8762883483802129,True,Revisión por Comercial para contacto
301,89536,0.8758135904662899,True,Revisión por Comercial para contacto
302,87492,0.8757314231225272,True,Revisión por Comercial para contacto
303,95700,0.8755716030404687,True,Revisión por Comercial para contacto
304,72614,0.8753822145475197,True,Revisión por Comercial para contacto
305,89522,0.8753597712768054,True,Revisión por Comercial para contacto
306,77263,0.8753094615849168,True,Revisión por Comercial para contacto
307,82274,0.8752474636421951,True,Revisión por Comercial para contacto
308,71721,0.8751318790766056,True,Revisión por Comercial para contacto
309,73179,0.8750755626610189,True,Revisión por Comercial para contacto
310,88934,0.8747855951175839,True,Revisión por Comercial para contacto
311,98271,0.8745956178660383,True,Revisión por Comercial para contacto
312,73731,0.8742873332695952,True,Revisión por Comercial para contacto
313,79880,0.8742379235569621,True,Revisión por Comercial para contacto
314,98930,0.8740116057943401,True,Revisión por Comercial para contacto
315,71672,0.8737785071954669,True,Revisión por Comercial para contacto
316,80271,0.8735902949162458,True,Revisión por Comercial para contacto
317,86271,0.8732798492716489,True,Revisión por Comercial para contacto
318,93135,0.872929799106229,True,Revisión por Comercial para contacto
319,84421,0.8723002017490041,True,Revisión por Comercial para contacto
320,79324,0.8721390517962921,True,Revisión por Comercial para contacto
321,70350,0.8721340624176376,True,Revisión por Comercial para contacto
322,70846,0.8721295585857072,True,Revisión por Comercial para contacto
323,81303,0.8719444682478944,True,Revisión por Comercial para contacto
324,87602,0.8718899652561953,True,Revisión por Comercial para contacto
325,75470,0.8718599638515426,True,Revisión por Comercial para contacto
326,98037,0.8718078446019343,True,Revisión por Comercial para contacto
327,99079,0.8717722321141047,True,Revisión por Comercial para contacto
328,70328,0.8715804521859758,True,Revisión por Comercial para contacto
329,79871,0.8715302327184079,True,Revisión por Comercial para contacto
330,75089,0.8710582323113925,True,Revisión por Comercial para contacto
331,78980,0.8710016997255177,True,Revisión por Comercial para contacto
332,94753,0.8708731728047626,True,Revisión por Comercial para contacto
333,90920,0.8707586001963217,True,Revisión por Comercial para contacto
334,88309,0.8704912133792413,True,Revisión por Comercial para contacto
335,97893,0.8704884778855796,True,Revisión por Comercial para contacto
336,86236,0.8703573591309262,True,Revisión por Comercial para contacto
337,99269,0.870240839112941,True,Revisión por Comercial para contacto
338,79257,0.8701925738727376,True,Revisión por Comercial para contacto
339,94467,0.8700747147574489,True,Revisión por Comercial para contacto
340,89209,0.8700119041245855,True,Revisión por Comercial para contacto
341,73660,0.8700056006754199,True,Revisión por Comercial para contacto
342,97913,0.8699269713521479,True,Revisión por Comercial para contacto
343,74448,0.8698287506955823,True,Revisión por Comercial para contacto
344,83857,0.8697090259384572,True,Revisión por Comercial para contacto
345,77588,0.8696917672068907,True,Revisión por Comercial para contacto
346,88228,0.8696048518966114,True,Revisión por Comercial para contacto
347,96195,0.8694616944035289,True,Revisión por Comercial para contacto
348,84025,0.8693420846889338,True,Revisión por Comercial para contacto
349,98276,0.868949413928929,True,Revisión por Comercial para contacto
350,75335,0.8688118401470903,True,Revisión por Comercial para contacto
351,76218,0.8686905324900949,True,Revisión por Comercial para contacto
352,76435,0.8686724629831898,True,Revisión por Comercial para contacto
353,99308,0.8684495365161164,True,Revisión por Comercial para contacto
354,86398,0.8684087978416237,True,Revisión por Comercial para contacto
355,87747,0.8683489252995372,True,Revisión por Comercial para contacto
356,70184,0.8683438178296442,True,Revisión por Comercial para contacto
357,97310,0.8681807611214207,True,Revisión por Comercial para contacto
358,89314,0.8681542338581357,True,Revisión por Comercial para contacto
359,98778,0.8679935331277979,True,Revisión por Comercial para contacto
360,77980,0.8677585366875471,True,Revisión por Comercial para contacto
361,87066,0.8677352105756482,True,Revisión por Comercial para contacto
362,72154,0.8676272329724734,True,Revisión por Comercial para contacto
363,73070,0.8676095013408883,True,Revisión por Comercial para contacto
364,72439,0.8675331316810931,True,Revisión por Comercial para contacto
365,93790,0.8674535715822762,True,Revisión por Comercial para contacto
366,77695,0.8673307490337475,True,Revisión por Comercial para contacto
367,75074,0.8672542141925584,True,Revisión por Comercial para contacto
368,95469,0.8668971508849,True,Revisión por Comercial para contacto
369,73691,0.8668777131112411,True,Revisión por Comercial para contacto
370,76936,0.8668653843501551,True,Revisión por Comercial para contacto
371,73809,0.8668124234325353,True,Revisión por Comercial para contacto
372,88767,0.8667330131656589,True,Revisión por Comercial para contacto
373,94593,0.8667315609234335,True,Revisión por Comercial para contacto
374,92585,0.8667198108604786,True,Revisión por Comercial para contacto
375,98291,0.8666889471271816,True,Revisión por Comercial para contacto
376,98505,0.8665045105568245,True,Revisión por Comercial para contacto
377,76447,0.8663876894365091,True,Revisión por Comercial para contacto
378,91979,0.8663717723794598,True,Revisión por Comercial para contacto
379,78438,0.8661826251542479,True,Revisión por Comercial para contacto
380,97460,0.8659422534785239,True,Revisión por Comercial para contacto
381,85651,0.8659019195899404,True,Revisión por Comercial para contacto
382,92485,0.8657256355089384,True,Revisión por Comercial para contacto
383,88108,0.865602315682947,True,Revisión por Comercial para contacto
384,93814,0.8655835665129348,True,Revisión por Comercial para contacto
385,85290,0.8653827321434684,True,Revisión por Comercial para contacto
386,96665,0.8653586503417732,True,Revisión por Comercial para contacto
387,92922,0.8653267508657749,True,Revisión por Comercial para contacto
388,72424,0.8650858774687142,True,Revisión por Comercial para contacto
389,88264,0.8649922175523039,True,Revisión por Comercial para contacto
390,86720,0.8644707708382715,True,Revisión por Comercial para contacto
391,88895,0.8643917604065442,True,Revisión por Comercial para contacto
392,96279,0.8643399594052369,True,Revisión por Comercial para contacto
393,76195,0.8642951660749,True,Revisión por Comercial para contacto
394,97964,0.8640875981357858,True,Revisión por Comercial para contacto
395,95437,0.8640714275751041,True,Revisión por Comercial para contacto
396,74203,0.8638357647491969,True,Revisión por Comercial para contacto
397,90569,0.863813889057786,True,Revisión por Comercial para contacto
398,71274,0.8633888136838606,True,Revisión por Comercial para contacto
399,78759,0.8633261302626529,True,Revisión por Comercial para contacto
400,74044,0.8631442427163999,True,Revisión por Comercial para contacto
401,83935,0.8630905117311936,True,Revisión por Comercial para contacto
402,98877,0.8630286301981017,True,Revisión por Comercial para contacto
403,94703,0.8624525676535726,True,Revisión por Comercial para contacto
404,84678,0.8623606519677373,True,Revisión por Comercial para contacto
405,95188,0.8622682096135835,True,Revisión por Comercial para contacto
406,85480,0.8620539863584237,True,Revisión por Comercial para contacto
407,81520,0.8620400972198521,True,Revisión por Comercial para contacto
408,72435,0.8619581801506755,True,Revisión por Comercial para contacto
409,75408,0.8618961422846668,True,Revisión por Comercial para contacto
410,70095,0.8617499173308572,True,Revisión por Comercial para contacto
411,86298,0.8611664462262356,True,Revisión por Comercial para contacto
412,98207,0.8611437010526386,True,Revisión por Comercial para contacto
413,88009,0.8611269033558354,True,Revisión por Comercial para contacto
414,76518,0.860788091657727,True,Revisión por Comercial para contacto
415,89065,0.8607659087613224,True,Revisión por Comercial para contacto
416,73492,0.8604976451797087,True,Revisión por Comercial para contacto
417,75294,0.8603385645287582,True,Revisión por Comercial para contacto
418,79179,0.8602371167092229,True,Revisión por Comercial para contacto
419,79012,0.860215299509949,True,Revisión por Comercial para contacto
420,71600,0.8601327498859049,True,Revisión por Comercial para contacto
421,79158,0.8601225824046232,True,Revisión por Comercial para contacto
422,97300,0.860100822578417,True,Revisión por Comercial para contacto
423,86445,0.8600813876236816,True,Revisión por Comercial para contacto
424,82454,0.8600781692701097,True,Revisión por Comercial para contacto
425,82002,0.859748461096366,True,Revisión por Comercial para contacto
426,73475,0.8596275193576255,True,Revisión por Comercial para contacto
427,97547,0.8594813013545288,True,Revisión por Comercial para contacto
428,82448,0.859443006609551,True,Revisión por Comercial para contacto
429,72802,0.8593432356808892,True,Revisión por Comercial para contacto
430,80476,0.8592513743026348,True,Revisión por Comercial para contacto
431,90040,0.858901053359775,True,Revisión por Comercial para contacto
432,71869,0.8588375743768063,True,Revisión por Comercial para contacto
433,98650,0.8588227096486902,True,Revisión por Comercial para contacto
434,78916,0.8587426052910945,True,Revisión por Comercial para contacto
435,96194,0.8586524140879849,True,Revisión por Comercial para contacto
436,89699,0.8584772701215758,True,Revisión por Comercial para contacto
437,77482,0.8584390189261689,True,Revisión por Comercial para contacto
438,92250,0.8583530236851545,True,Revisión por Comercial para contacto
439,88547,0.8583275526093381,True,Revisión por Comercial para contacto
440,86738,0.8583142177346658,True,Revisión por Comercial para contacto
441,80007,0.85821570721973,True,Revisión por Comercial para contacto
442,86248,0.8580393868735668,True,Revisión por Comercial para contacto
443,82892,0.8579077649281575,True,Revisión por Comercial para contacto
444,81498,0.8578661553416677,True,Revisión por Comercial para contacto
445,82934,0.8578000633904816,True,Revisión por Comercial para contacto
446,94217,0.8577826893720444,True,Revisión por Comercial para contacto
447,70130,0.8577341757164464,True,Revisión por Comercial para contacto
448,78685,0.8576756636696874,True,Revisión por Comercial para contacto
449,73965,0.8575574346634987,True,Revisión por Comercial para contacto
450,85341,0.8575559872995199,True,Revisión por Comercial para contacto
451,73026,0.8574803554905304,True,Revisión por Comercial para contacto
452,82592,0.8573408451363677,True,Revisión por Comercial para contacto
453,97875,0.8572351197466306,True,Revisión por Comercial para contacto
454,87567,0.8572109105687131,True,Revisión por Comercial para contacto
455,81158,0.8570275390012694,True,Revisión por Comercial para contacto
456,86977,0.856969011783829,True,Revisión por Comercial para contacto
457,70531,0.8568725154705881,True,Revisión por Comercial para contacto
458,88179,0.8568430908783504,True,Revisión por Comercial para contacto
459,97100,0.8568173533942166,True,Revisión por Comercial para contacto
460,77937,0.8566438845575389,True,Revisión por Comercial para contacto
461,91066,0.8564758122676924,True,Revisión por Comercial para contacto
462,82581,0.8564472740933999,True,Revisión por Comercial para contacto
463,70032,0.8564295473498333,True,Revisión por Comercial para contacto
464,76895,0.85642363506682,True,Revisión por Comercial para contacto
465,93972,0.8563056448130427,True,Revisión por Comercial para contacto
466,78341,0.8562951487759066,True,Revisión por Comercial para contacto
